	Date
1	2021-10-16
2	2021-10-15
3	2021-10-14
4	2021-10-13
5	2021-10-12
6	2021-10-11
7	2021-10-10
8	2021-10-09
9	2021-10-08
10	2021-10-07
11	2021-10-06
12	2021-10-05
13	2021-10-04
14	2021-10-03
15	2021-10-02
16	2021-10-01
17	2021-09-30
18	2021-09-29
19	2021-09-28
20	2021-09-27
21	2021-09-26
22	2021-09-25
23	2021-09-24
24	2021-09-23
25	2021-09-22
26	2021-09-21
27	2021-09-20
28	2021-09-19
29	2021-09-18
30	2021-09-17
31	2021-09-16
32	2021-09-15
33	2021-09-14
34	2021-09-13
35	2021-09-12
36	2021-09-11
37	2021-09-10
38	2021-09-09
39	2021-09-08
40	2021-09-07
41	2021-09-06
42	2021-09-05
43	2021-09-04
44	2021-09-03
45	2021-09-02
46	2021-09-01
47	2021-08-31
48	2021-08-30
49	2021-08-29
50	2021-08-28
51	2021-08-27
52	2021-08-26
53	2021-08-25
54	2021-08-24
55	2021-08-23
56	2021-08-22
57	2021-08-21
58	2021-08-20
59	2021-08-19
60	2021-08-18
61	2021-08-17
62	2021-08-16
63	2021-08-15
64	2021-08-14
65	2021-08-13
66	2021-08-12
67	2021-08-11
68	2021-08-10
69	2021-08-09
70	2021-08-08
71	2021-08-07
72	2021-08-06
73	2021-08-05
74	2021-08-04
75	2021-08-03
76	2021-08-02
77	2021-08-01
78	2021-07-31
79	2021-07-30
80	2021-07-29
81	2021-07-28
82	2021-07-27
83	2021-07-26
84	2021-07-25
85	2021-07-24
86	2021-07-23
87	2021-07-22
88	2021-07-21
89	2021-07-20
90	2021-07-19
91	2021-07-18
92	2021-07-17
93	2021-07-16
94	2021-07-15
95	2021-07-14
96	2021-07-13
97	2021-07-12
98	2021-07-11
99	2021-07-10
100	2021-07-09
101	2021-07-08
102	2021-07-07
103	2021-07-06
104	2021-07-05
105	2021-07-04
106	2021-07-03
107	2021-07-02
108	2021-07-01
109	2021-06-30
110	2021-06-29
111	2021-06-28
112	2021-06-27
113	2021-06-26
114	2021-06-25
115	2021-06-24
116	2021-06-23
117	2021-06-22
118	2021-06-21
119	2021-06-20
120	2021-06-19
121	2021-06-18
122	2021-06-17
